0,1,2
19,16,2.0408163265306123
16,13,2.0408163265306123
13,11,2.0408163265306123
11,11,2.0408163265306123
11,11,2.0408163265306123
11,11,2.0408163265306123
11,12,2.0408163265306123
12,12,2.0408163265306123
12,11,2.0408163265306123
11,12,2.0408163265306123
12,11,2.0408163265306123
11,11,2.0408163265306123
11,12,2.0408163265306123
12,10,2.0408163265306123
10,7,2.0408163265306123
7,6,2.0408163265306123
6,8,2.0408163265306123
8,8,2.0408163265306123
8,9,2.0408163265306123
9,8,2.0408163265306123
8,8,2.0408163265306123
8,8,2.0408163265306123
8,6,2.0408163265306123
6,6,2.0408163265306123
6,5,2.0408163265306123
5,5,2.0408163265306123
5,3,2.0408163265306123
3,5,2.0408163265306123
5,7,2.0408163265306123
7,6,2.0408163265306123
6,6,2.0408163265306123
6,5,2.0408163265306123
5,6,2.0408163265306123
6,6,2.0408163265306123
6,8,2.0408163265306123
8,9,2.0408163265306123
9,10,2.0408163265306123
10,9,2.0408163265306123
9,9,2.0408163265306123
9,9,2.0408163265306123
9,9,2.0408163265306123
9,6,2.0408163265306123
6,6,2.0408163265306123
6,5,2.0408163265306123
5,2,2.0408163265306123
2,3,2.0408163265306123
3,4,2.0408163265306123
4,5,2.0408163265306123
5,5,2.0408163265306123
5,4,2.0408163265306123
