0,1,2
17,17,2.0408163265306123
17,14,2.0408163265306123
14,12,2.0408163265306123
12,11,2.0408163265306123
11,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,7,2.0408163265306123
7,8,2.0408163265306123
8,8,2.0408163265306123
8,8,2.0408163265306123
8,8,2.0408163265306123
8,8,2.0408163265306123
8,8,2.0408163265306123
8,10,2.0408163265306123
10,11,2.0408163265306123
11,11,2.0408163265306123
11,10,2.0408163265306123
10,10,2.0408163265306123
10,9,2.0408163265306123
9,7,2.0408163265306123
7,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,8,2.0408163265306123
8,7,2.0408163265306123
7,8,2.0408163265306123
8,9,2.0408163265306123
9,8,2.0408163265306123
8,8,2.0408163265306123
8,8,2.0408163265306123
8,8,2.0408163265306123
8,7,2.0408163265306123
7,8,2.0408163265306123
8,7,2.0408163265306123
7,6,2.0408163265306123
6,8,2.0408163265306123
8,9,2.0408163265306123
9,9,2.0408163265306123
9,8,2.0408163265306123
8,9,2.0408163265306123
9,9,2.0408163265306123
9,8,2.0408163265306123
8,8,2.0408163265306123
8,8,2.0408163265306123
8,8,2.0408163265306123
8,7,2.0408163265306123
7,8,2.0408163265306123
8,7,2.0408163265306123
7,8,2.0408163265306123
