0,1,2
20,19,2.0408163265306123
19,15,2.0408163265306123
15,15,2.0408163265306123
15,13,2.0408163265306123
13,12,2.0408163265306123
12,8,2.0408163265306123
8,6,2.0408163265306123
6,5,2.0408163265306123
5,6,2.0408163265306123
6,6,2.0408163265306123
6,7,2.0408163265306123
7,5,2.0408163265306123
5,4,2.0408163265306123
4,2,2.0408163265306123
2,2,2.0408163265306123
2,2,2.0408163265306123
2,2,2.0408163265306123
2,5,2.0408163265306123
5,7,2.0408163265306123
7,7,2.0408163265306123
7,7,2.0408163265306123
7,5,2.0408163265306123
5,6,2.0408163265306123
6,6,2.0408163265306123
6,7,2.0408163265306123
7,7,2.0408163265306123
7,8,2.0408163265306123
8,8,2.0408163265306123
8,9,2.0408163265306123
9,10,2.0408163265306123
10,8,2.0408163265306123
8,7,2.0408163265306123
7,7,2.0408163265306123
7,6,2.0408163265306123
6,7,2.0408163265306123
7,7,2.0408163265306123
7,8,2.0408163265306123
8,7,2.0408163265306123
7,7,2.0408163265306123
7,8,2.0408163265306123
8,10,2.0408163265306123
10,9,2.0408163265306123
9,7,2.0408163265306123
7,7,2.0408163265306123
7,6,2.0408163265306123
6,9,2.0408163265306123
9,7,2.0408163265306123
7,6,2.0408163265306123
6,7,2.0408163265306123
7,6,2.0408163265306123
