0,1,2
20,17,2.0408163265306123
17,16,2.0408163265306123
16,16,2.0408163265306123
16,16,2.0408163265306123
16,15,2.0408163265306123
15,15,2.0408163265306123
15,13,2.0408163265306123
13,12,2.0408163265306123
12,10,2.0408163265306123
10,9,2.0408163265306123
9,8,2.0408163265306123
8,9,2.0408163265306123
9,8,2.0408163265306123
8,10,2.0408163265306123
10,9,2.0408163265306123
9,7,2.0408163265306123
7,7,2.0408163265306123
7,8,2.0408163265306123
8,10,2.0408163265306123
10,12,2.0408163265306123
12,12,2.0408163265306123
12,12,2.0408163265306123
12,12,2.0408163265306123
12,9,2.0408163265306123
9,9,2.0408163265306123
9,10,2.0408163265306123
10,8,2.0408163265306123
8,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,7,2.0408163265306123
7,6,2.0408163265306123
6,8,2.0408163265306123
8,8,2.0408163265306123
8,10,2.0408163265306123
10,9,2.0408163265306123
9,10,2.0408163265306123
10,9,2.0408163265306123
9,10,2.0408163265306123
10,9,2.0408163265306123
9,9,2.0408163265306123
9,9,2.0408163265306123
9,8,2.0408163265306123
8,8,2.0408163265306123
8,9,2.0408163265306123
9,8,2.0408163265306123
