0,1,2
4,3,2.0408163265306123
3,2,2.0408163265306123
2,2,2.0408163265306123
2,6,2.0408163265306123
6,5,2.0408163265306123
5,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,5,2.0408163265306123
5,4,2.0408163265306123
4,4,2.0408163265306123
4,4,2.0408163265306123
4,6,2.0408163265306123
6,6,2.0408163265306123
6,8,2.0408163265306123
8,8,2.0408163265306123
8,8,2.0408163265306123
8,7,2.0408163265306123
7,8,2.0408163265306123
8,8,2.0408163265306123
8,8,2.0408163265306123
8,6,2.0408163265306123
6,7,2.0408163265306123
7,6,2.0408163265306123
6,7,2.0408163265306123
7,7,2.0408163265306123
7,8,2.0408163265306123
8,7,2.0408163265306123
7,6,2.0408163265306123
6,5,2.0408163265306123
5,5,2.0408163265306123
5,7,2.0408163265306123
7,8,2.0408163265306123
8,8,2.0408163265306123
8,8,2.0408163265306123
8,7,2.0408163265306123
7,9,2.0408163265306123
9,9,2.0408163265306123
9,7,2.0408163265306123
7,7,2.0408163265306123
7,7,2.0408163265306123
7,9,2.0408163265306123
9,8,2.0408163265306123
8,8,2.0408163265306123
8,9,2.0408163265306123
9,8,2.0408163265306123
8,7,2.0408163265306123
7,8,2.0408163265306123
