0,1,2
14,14,2.0408163265306123
14,14,2.0408163265306123
14,13,2.0408163265306123
13,12,2.0408163265306123
12,10,2.0408163265306123
10,8,2.0408163265306123
8,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,8,2.0408163265306123
8,8,2.0408163265306123
8,7,2.0408163265306123
7,8,2.0408163265306123
8,9,2.0408163265306123
9,7,2.0408163265306123
7,8,2.0408163265306123
8,9,2.0408163265306123
9,7,2.0408163265306123
7,8,2.0408163265306123
8,8,2.0408163265306123
8,10,2.0408163265306123
10,8,2.0408163265306123
8,10,2.0408163265306123
10,10,2.0408163265306123
10,7,2.0408163265306123
7,7,2.0408163265306123
7,6,2.0408163265306123
6,7,2.0408163265306123
7,7,2.0408163265306123
7,8,2.0408163265306123
8,5,2.0408163265306123
5,5,2.0408163265306123
5,7,2.0408163265306123
7,7,2.0408163265306123
7,6,2.0408163265306123
6,5,2.0408163265306123
5,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,5,2.0408163265306123
5,5,2.0408163265306123
5,5,2.0408163265306123
5,9,2.0408163265306123
9,9,2.0408163265306123
9,8,2.0408163265306123
8,8,2.0408163265306123
8,9,2.0408163265306123
