0,1,2
2,2,2.0408163265306123
2,1,2.0408163265306123
1,1,2.0408163265306123
1,1,2.0408163265306123
1,2,2.0408163265306123
2,2,2.0408163265306123
2,2,2.0408163265306123
2,2,2.0408163265306123
2,6,2.0408163265306123
6,5,2.0408163265306123
5,6,2.0408163265306123
6,6,2.0408163265306123
6,7,2.0408163265306123
7,6,2.0408163265306123
6,5,2.0408163265306123
5,5,2.0408163265306123
5,3,2.0408163265306123
3,5,2.0408163265306123
5,6,2.0408163265306123
6,7,2.0408163265306123
7,8,2.0408163265306123
8,6,2.0408163265306123
6,5,2.0408163265306123
5,5,2.0408163265306123
5,7,2.0408163265306123
7,9,2.0408163265306123
9,8,2.0408163265306123
8,8,2.0408163265306123
8,5,2.0408163265306123
5,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,6,2.0408163265306123
6,3,2.0408163265306123
3,3,2.0408163265306123
3,5,2.0408163265306123
5,5,2.0408163265306123
5,6,2.0408163265306123
6,6,2.0408163265306123
6,7,2.0408163265306123
7,7,2.0408163265306123
7,8,2.0408163265306123
8,9,2.0408163265306123
9,10,2.0408163265306123
10,10,2.0408163265306123
10,10,2.0408163265306123
10,7,2.0408163265306123
7,6,2.0408163265306123
6,7,2.0408163265306123
